彪	py	0
淲	by	0
猋	pjeu	0
摽	bjeu	1
摽	p'jeu	0
摽	p'jeu	2
蔈	pjeu	0
幖	pjeu	0
颮	brau	0
颮	p'ruŋ	3
標	pjeu	0
標	pjeu	1
膘	bjeu	1
膘	ʦieu	1
膘	p'jeu	1
麃	brau	0
麃	p'ieu	1
熛	pjeu	0
瘭	pjeu	0
儦	pieu	0
藨	bieu	1
藨	p'au	0
藨	pieu	0
瀌	by	0
瀌	pieu	0
贆	pjeu	0
爂	pjeu	0
鏢	p'jeu	0
臕	pieu	0
驃	bjeu	2
飆	pjeu	0
飊	pjeu	0
鑣	pieu	0
䮽	luŋ	3
驫	pjeu	0
驫	py	0
嫑	pjeu	2
表	pieu	1
婊	pieu	1
裱	pieu	2
裱	pieu	1
㟽	pjeu	1
䔸	pieu	1
㠒	pjeu	0
錶	pieu	1
褾	pjeu	1
俵	pieu	2
鰾	bjeu	1
㔡	pen	3
䘷	pen	3
䋢	pen	3
䋢	p'en	3
憋	p'jen	3
憋	pjen	3
䳤	pjen	3
鱉	pjen	3
鼈	pjen	3
虌	pjen	3
別	bien	3
別	pien	3
别	bien	3
别	pien	3
咇	ben	3
咇	bjin	3
咇	pin	3
䏟	ben	3
莂	pien	3
蛂	ben	3
䇷	pien	3
䭱	ben	3
䭱	p'en	3
襒	ben	3
蹩	ben	3
癟	ben	3
癟	p'jen	3
㢼	pen	3
彆	pjed	2
䌘	pen	3
汃	p'ren	3
汃	pin	0
邠	pin	0
玢	pin	0
砏	p'in	0
砏	p'yon	0
砏	pin	0
彬	pin	0
斌	pin	0
㻞	pin	0
賓	pjin	0
賔	pjin	0
儐	pjin	0
儐	pjin	2
豳	pin	0
虨	p'in	0
虨	pin	0
虨	pren	0
濱	pjin	0
濵	pjin	0
檳	pjin	0
㯽	pjin	0
霦	pin	0
瀕	pjin	0
繽	p'jin	0
䚔	p'jin	2
䚔	pjin	0
䚔	pjin	2
鑌	pjin	0
顮	pjin	0
擯	pjin	2
殯	pjin	2
臏	bjin	1
髕	bjin	1
鬢	pjin	2
仌	piŋ	0
冰	piŋ	0
兵	pieŋ	0
栟	pjeŋ	0
掤	piŋ	0
丙	pieŋ	1
邴	pieŋ	2
邴	pieŋ	1
苪	pieŋ	1
秉	pieŋ	1
怲	pieŋ	2
怲	pieŋ	1
柄	pieŋ	2
昞	pieŋ	1
炳	pieŋ	1
窉	pieŋ	1
蛃	pieŋ	1
棅	pieŋ	2
鈵	pieŋ	2
稟	pim	1
鉼	pjeŋ	1
餅	pjeŋ	1
䴵	pjeŋ	1
癛	lim	1
疒	nreŋ	3
疒	ʣriaŋ	0
并	pjeŋ	0
并	pjeŋ	2
幷	pjeŋ	2
併	beŋ	1
併	breŋ	1
併	pjeŋ	2
併	pjeŋ	1
並	beŋ	1
庰	bjeŋ	2
倂	pjeŋ	2
病	bieŋ	2
竝	beŋ	1
偋	bjeŋ	2
摒	pjeŋ	2
傡	breŋ	2
傡	breŋ	1
寎	pieŋ	2
鮩	beŋ	1
鮩	bjin	3
鮩	braŋ	1
靐	biŋ	2
癶	puan	3
波	pua	0
玻	p'ua	0
盋	puan	3
袚	puan	3
袚	pyad	2
剥	pruŋ	3
剝	pruŋ	3
菠	pua	0
缽	puan	3
紴	p'ie	1
紴	pua	0
鉢	puan	3
碆	bua	0
碆	pua	0
播	pua	2
撥	puan	3
䃗	ʦr'uŋ	3
嶓	pua	0
餑	buon	3
磻	buan	0
驋	puan	3
鱍	p'uan	3
鱍	puan	3
䭦	baŋ	3
仢	ʣjaŋ	3
䢌	puan	3
伯	praŋ	3
帛	braŋ	3
瓝	bruŋ	3
泊	baŋ	3
郣	buon	3
勃	buon	3
㼟	praŋ	3
胉	p'aŋ	3
挬	buon	3
瓟	brau	0
瓟	bruŋ	3
亳	baŋ	3
浡	buon	3
桲	buon	3
㪍	buon	3
䟛	buan	3
䟛	pyoi	2
舶	braŋ	3
㼎	bruŋ	3
脖	buon	3
㶿	buon	3
博	paŋ	3
湐	praŋ	3
渤	buon	3
搏	paŋ	3
搏	p'aŋ	3
搏	pyo	2
㗘	paŋ	3
鈸	buan	3
鉑	baŋ	3
猼	paŋ	3
愽	paŋ	3
駁	pruŋ	3
僰	boŋ	3
䯋	buan	3
䯋	c'an	3
馛	buan	3
箔	baŋ	3
膊	p'aŋ	3
䮀	bruŋ	3
䞳	boŋ	3
䞳	p'u	2
䞳	p'yo	2
踣	boŋ	3
踣	p'u	2
䙏	paŋ	3
駮	pruŋ	3
䳊	buan	3
䳊	puan	3
䗚	paŋ	3
馞	buon	3
馞	p'uon	3
鮊	braŋ	3
䪬	p'uon	3
䍸	paŋ	3
豰	bruŋ	3
豰	xuŋ	3
豰	tuŋ	3
襏	puan	3
㩧	bruŋ	3
㩧	p'ruŋ	3
鵓	buon	3
礡	baŋ	3
簙	paŋ	3
鎛	paŋ	3
餺	paŋ	3
懪	bruŋ	3
髆	paŋ	3
髉	pruŋ	3
犦	bruŋ	3
犦	puuŋ	3
䑈	pruŋ	3
䌟	breŋ	3
欂	bieŋ	3
欂	breŋ	3
欂	paŋ	3
襮	paŋ	3
襮	puuŋ	3
礴	baŋ	3
䵗	boŋ	3
䶈	paŋ	3
鑮	baŋ	3
鑮	paŋ	3
㝿	pua	1
跛	pie	2
跛	pua	1
檗	preŋ	3
擘	preŋ	3
簸	pua	2
簸	pua	1
譒	pua	2
糪	p'reŋ	3
糪	preŋ	3
蘗	preŋ	3
卜	puŋ	3
啵	pua	0
蔔	boŋ	3
逋	po	0
峬	po	0
庯	po	0
晡	po	0
鈽	po	0
誧	p'o	0
誧	p'o	2
誧	p'o	1
誧	po	0
轐	buuŋ	3
轐	puŋ	3
卟	ce	0
卟	c'e	1
捕	bo	2
哺	bo	2
㨐	pu	1
補	po	1
鳪	puŋ	3
䪔	byo	1
鵏	bo	2
鵏	po	0
䪁	puŋ	3
䪁	pyuŋ	3
不	pyon	3
布	po	2
步	bo	2
佈	po	2
抪	po	0
抪	po	2
怖	p'o	2
荹	bo	0
荹	bo	2
部	bu	1
悑	p'o	2
埠	bo	2
鈈	pyon	3
䏽	bu	0
䏽	bu	2
䏽	bu	1
瓿	bu	1
瓿	byo	0
蔀	bu	1
蔀	p'u	1
踄	baŋ	3
䍌	biu	0
䍌	bu	0
䍌	bu	1
餔	bo	2
餔	po	0
篰	bu	1
䒀	bo	2
䒀	p'yo	0
䴺	bu	1
醭	p'uŋ	3
簿	bo	1
攃	ʦ'an	3
攃	san	3
擦	ʦ'an	3
擦	ʦr'en	3
䌨	ʦ'an	3
礤	ʦ'an	3
遪	ʦ'om	3
遪	ʣj-om	3
䵽	ʦ'am	3
䞗	ʦ'ai	0
䞗	ʦr'ai	0
猜	ʦ'ai	0
才	ʣai	0
材	ʣai	0
財	ʣai	0
裁	ʣai	0
䴭	ʣai	0
纔	ʣai	0
采	ʦ'ai	1
採	ʦ'ai	1
彩	ʦ'ai	1
㥒	ʦ'ai	1
寀	ʦ'ai	1
䐆	ʦ'ai	2
睬	ʦ'ai	1
綵	ʦ'ai	1
踩	ʦ'ai	1
埰	ʦ'ai	2
菜	ʦ'ai	2
棌	ʦ'ai	2
蔡	ʦ'ad	2
䰂	ʦ'ai	2
䰂	ʦ'ai	1
飡	ʦ'an	0
參	ʦ'om	0
湌	ʦ'an	0
傪	ʦ'om	0
傪	ʦ'om	1
嵾	ʦr'im	0
㜗	ʦ'om	0
㜗	ʦ'om	1
㜗	ʦ'om	3
餐	ʦ'an	0
䟃	ʦ'om	0
䟃	ʦ'om	3
䉔	ʦ'an	0
驂	ʦ'om	0
㱚	ŋruan	3
㱚	ʣan	0
蚕	t'en	1
殘	ʣan	0
䏼	ʣan	0
䏼	ʣan	2
䣟	ʣom	0
䣟	ʣom	3
慚	ʣam	0
㨻	sram	1
㨻	ʣam	0
慙	ʣam	0
䳻	ʣam	0
䳻	ʣram	2
蠶	ʣom	0
慘	ʦ'om	1
憯	ʦ'em	1
憯	ʦ'om	1
㿊	ʦ'ien	0
黲	ʦ'am	1
黲	ʦ'om	1
㛑	ʦ'an	2
粲	ʦ'an	2
薒	ʦ'an	2
㽩	ʦ'om	2
䛹	ʦ'en	2
璨	ʦ'an	2
燦	ʦ'an	2
謲	ʦ'om	2
倉	ʦ'aŋ	0
凔	ʦ'aŋ	0
蒼	ʦ'aŋ	0
滄	ʦ'aŋ	0
艙	ʦ'aŋ	0
鶬	ʦ'aŋ	0
鶬	ʦ'iaŋ	0
匨	ʦaŋ	0
藏	ʣaŋ	0
藏	ʣaŋ	2
操	ʦ'au	0
操	ʦ'au	2
糙	ʦ'au	2
曹	ʣau	0
傮	ʦau	0
蓸	ʣau	0
嘈	ʣau	0
漕	ʣau	0
漕	ʣau	2
慒	ziu	0
慒	ʣuuŋ	0
槽	ʦau	0
槽	ʣau	0
䐬	ʣau	0
䄚	ʣau	0
褿	ʣau	0
䏆	ʣau	0
䏆	ʣieu	0
螬	ʣau	0
艚	ʣau	0
艹	ʦ'au	1
艸	ʦ'au	1
草	ʦ'au	1
愺	ʦ'au	1
騲	ʦ'au	1
肏	ʦ'au	2
刂	tau	0
冊	ʦr'eŋ	3
拺	ʦr'eŋ	3
拺	sreŋ	3
笧	ʦr'eŋ	3
側	ʦriŋ	3
萴	ʦriŋ	3
萴	ʣriŋ	3
策	ʦr'eŋ	3
廁	ʦr'i	2
測	ʦr'iŋ	3
惻	ʦr'iŋ	3
墄	ʦ'oŋ	3
㥽	ʦr'eŋ	3
䔴	ʦr'iŋ	3
䜺	ʦr'ieŋ	3
憡	ʦr'eŋ	3
㞥	ʣrim	0
岑	ʣrim	0
笒	gim	2
笒	ʣrim	0
涔	ʣrim	0
梣	ʣim	0
梣	ʣrim	0
䤁	jim	0
䤁	ʣim	0
䅾	gim	0
䅾	ʣrim	0
噌	ʦr'eŋ	0
曽	ʦoŋ	0
曾	ʦoŋ	0
曾	ʣoŋ	0
嶒	ʣiŋ	0
層	ʣoŋ	0
㬝	suŋ	0
䁬	ʣoŋ	0
竲	ʦoŋ	0
竲	ʣiŋ	0
驓	ʣiŋ	0
蹭	ʦ'oŋ	2
叉	ʦr'a	0
叉	ʦr'e	0
扱	ʦr'em	3
扠	tr'e	0
芆	ʦr'e	0
杈	ʦr'a	0
杈	ʦr'e	2
䒲	tra	2
臿	ʦr'em	3
䑡	ʦr'a	0
訍	ʦr'e	2
偛	ʦrem	3
插	ʦr'em	3
㛼	ʦr'em	3
锸	tr'iem	3
艖	ʦr'a	0
艖	ʣa	0
嚓	ʦr'en	3
鍤	ʦr'em	3
鍤	tr'iem	3
鎈	ʦr'a	0
餷	ʦr'a	0
秅	dra	0
秅	to	2
茬	ʦri	0
茬	ʣri	0
茶	dra	0
查	ʣra	0
査	ʣra	0
䅊	dra	0
䅊	dra	2
䅊	tra	0
搽	dra	0
靫	ʦr'a	0
靫	ʦr'e	0
猹	ʣra	0
槎	ʣra	0
槎	ʣra	1
詧	ʦ'en	3
詧	ʦr'en	3
摖	ʦ'e	2
碴	ʦra	0
碴	ʣra	0
㢒	ʣra	0
察	ʦr'en	3
褨	sa	1
䕓	ʦr'en	3
檫	ʦr'en	3
衩	ʦr'a	2
衩	ʦr'e	2
鑔	ʦr'en	3
汊	ʦr'a	2
奼	tr'a	1
奼	to	2
奼	tra	2
岔	ʦr'a	2
侘	tr'a	0
侘	tr'a	2
刹	ʦr'an	3
差	ʦr'a	0
差	ʦr'ai	0
差	ʦr'e	0
差	ʦr'e	2
差	ʦr'ie	0
㤞	daŋ	3
姹	tr'a	2
姹	tr'a	1
䟕	ʦr'a	2
䓭	ʦr'an	3
詫	tr'a	2
拆	tr'aŋ	3
釵	ʦr'e	0
㼮	ʦr'e	0
䐤	ʦr'a	0
䐤	ʦr'e	0
疀	ʦr'em	3
柴	ʣre	0
豺	ʣrai	0
祡	ʣre	0
㾹	ʣre	0
㾹	ʣre	2
儕	ʣrai	0
㳗	ʦr'e	2
瘥	ʦr'e	2
瘥	ʦia	0
瘥	ʣa	0
蠆	tr'ad	2
㢟	tr'ien	0
㢟	tr'ien	1
㚲	ʦj'em	0
㚲	ʦj'em	3
梴	tr'ien	0
㾆	ʦj'em	0
㾆	njem	0
覘	tr'iem	0
覘	tr'iem	2
裧	ʦj'em	0
裧	ʦj'em	2
裧	t'am	1
摻	srem	0
摻	srem	1
㺗	ʦj'-ren	0
幨	ʦj'em	0
幨	ʦj'em	2
襜	ʦj'em	0
襜	ʦj'em	2
攙	ʦr'am	0
攙	ʣrem	0
䪜	ʦj'em	0
䪜	ʦj'em	2
㶣	dam	0
㶣	driem	0
棎	ʣjem	0
孱	ʣren	0
孱	ʣren	1
孱	ʣrien	0
僝	ʣren	0
僝	ʣryen	2
鋋	jen	0
鋋	ʣjen	0
獑	ʣram	0
獑	ʣrem	0
誗	driem	0
儃	dan	0
儃	ʣjen	0
廛	drien	0
潺	ʣren	0
潺	ʣrien	0
嬋	ʣjen	0
緾	drien	0
澶	dan	2
澶	ʣjen	0
禪	ʣjen	0
禪	ʣjen	2
毚	ʣram	0
毚	ʣrem	0
鄽	drien	0
襌	tan	0
䄠	ʣjen	2
㙻	drien	0
蟬	ʣjen	0
瀍	drien	0
䡲	ʣren	0
䡲	ʣrien	0
蟾	ʦjem	0
蟾	ʣjem	0
儳	ʦr'am	2
儳	ʣrem	0
儳	ʣrem	2
酁	ʣram	0
酁	ʣrem	0
繵	dan	1
嚵	ʦr'am	2
嚵	ʣiem	1
嚵	ʣram	0
巉	ʣram	0
巉	ʣram	1
㺥	ʣrem	0
