character	syllable	initial	medial	nuclues	terminal	tone	percentage
㑂	paŋ	p		a	ŋ	1	undefined
㑂	xu	x		u		3	undefined
㑃	au			a	u	2	undefined
㑃	ʣrua	ʣr	u	a		2	undefined
㑄	u			u		2	undefined
㑅	ʣue	ʣ	u	e		3	undefined
㑇	ʣreu	ʣr		e	u	3	undefined
㑈	dueŋ	d	u	e	ŋ	3	undefined
㑉	suc	s		u	c	3	undefined
㑊	i			i		3	undefined
㑋	gyeŋ	g	y	e	ŋ	3	undefined
㑋	cueŋ	c	u	e	ŋ	2	undefined
㑋	cyeŋ	c	y	e	ŋ	1	undefined
㑍	lei	l		e	i	2	undefined
㑍	lei	l		e	i	3	undefined
㑍	guai	g	u	a	i	2	undefined
㑎	nau	n		a	u	2	undefined
㑏	ʣru	ʣr		u		3	undefined
㑑	lan	l		a	n	2	undefined
㑑	gi	g		i		3	undefined
㑔	xy	x		y		2	undefined
㑗	sjen	sj		e	n	0	undefined
㑘	gie	g	i	e		3	undefined
㑙	diep	d	i	e	p	1	undefined
㑙	yeŋp		y	e	ŋp	2	undefined
㑚	nue	n	u	e		1	undefined
㑛	suc	s		u	c	3	undefined
㑜	i			i		3	undefined
㑜	ʦr	ʦr				3	undefined
㑝	lueŋ	l	u	e	ŋ	3	undefined
㑞	ieŋ		i	e	ŋ	3	undefined
㑟	beŋ	b		e	ŋ	2	undefined
㑟	bue	b	u	e		1	undefined
㑟	peŋ	p		e	ŋ	2	undefined
㑣	lan	l		a	n	1	undefined
㑤	miau	m	i	a	u	1	undefined
㑥	i			i		3	undefined
㑦	li	l		i		3	undefined
㑦	cyeŋ	c	y	e	ŋ	1	undefined
㑧	gi	g		i		3	undefined
㑧	due	d	u	e		3	undefined
㑨	y			y		2	undefined
㑩	lue	l	u	e		1	undefined
㑪	ʦrai	ʦr		a	i	1	undefined
㑮	xuen	x	u	e	n	1	undefined
㑮	ŋuen	ŋ	u	e	n	1	undefined
㑮	nan	n		a	n	1	undefined
㑯	xy	x		y		2	undefined
㑯	tau	t		a	u	1	undefined
㑰	xuei	x	u	e	i	3	undefined
㑱	rau	r		a	u	2	undefined
㑳	ʣreup	ʣr		e	up	3	undefined
㑵	xant	x		a	nt	3	undefined
㑵	ʣit	ʣ		i	t	1	undefined
㑵	ʣiet	ʣ	i	e	t	1	undefined
㑵	ʣrat	ʣr		a	t	2	undefined
㑵	ʣt	ʣt				1	undefined
㑶	xi	x		i		3	undefined
㑷	tai	t		a	i	3	undefined
㑸	ai			a	i	2	undefined
㑸	iau		i	a	u	1	undefined
㑸	ieu		i	e	u	1	undefined
㑸	tueŋ	t	u	e	ŋ	1	undefined
㑹	xuei	x	u	e	i	3	undefined
㑹	xian	x	i	a	n	0	undefined
㑺	gyen	g	y	e	n	3	undefined
㑻	mat	m		a	t	3	undefined
㑽	taŋ	t		a	ŋ	1	undefined
㑾	xiau	x	i	a	u	1	undefined
㑾	iau		i	a	u	1	undefined
㑿	ʣrau	ʣr		a	u	3	undefined
㑿	fu	f		u		1	undefined
㒀	ʣra	ʣr		a		2	undefined
㒁	y			y		2	undefined
㒁	yen		y	e	n	3	undefined
㒂	cu	c		u		3	undefined
㒂	ʣrue	ʣr	u	e		1	undefined
㒂	dian	d	i	a	n	3	undefined
㒃	er			er		3	undefined
㒃	xi	x		i		1	undefined
㒄	naŋ	n		a	ŋ	3	undefined
㒄	nen	n		e	n	3	undefined
㒄	njan	nj		a	n	2	undefined
㒄	sjie	sj	i	e		0	undefined
㒅	ci	c		i		2	undefined
㒅	ʣren	ʣr		e	n	3	undefined
㒆	ʦr	ʦr				3	undefined
㒆	ce	c		e		3	undefined
㒆	xi	x		i		3	undefined
㒆	xiau	x	i	a	u	3	undefined
㒆	ian		i	a	n	3	undefined
㒆	ciau	c	i	a	u	3	undefined
㒇	mu	m		u		3	undefined
㒇	mu	m		u		2	undefined
㒇	tu	t		u		0	undefined
㒈	xan	x		a	n	3	undefined
㒉	taŋ	t		a	ŋ	2	undefined
㒊	sep	s		e	p	3	undefined
㒌	cyeŋ	c	y	e	ŋ	1	undefined
㒍	lei	l		e	i	1	undefined
㒍	lei	l		e	i	2	undefined
㒍	xe	x		e		1	undefined
㒎	sa	s		a		2	undefined
㒎	sa	s		a		3	undefined
㒎	tan	t		a	n	3	undefined
㒐	xyen	x	y	e	n	3	undefined
㒑	xuei	x	u	e	i	3	undefined
㒑	cuei	c	u	e	i	2	undefined
㒒	pu	p		u		1	undefined
㒓	tat	t		a	t	3	undefined
㒔	sjuc	sj		u	c	2	undefined
㒖	eu			e	u	2	undefined
㒗	tai	t		a	i	1	undefined
㒙	mian	m	i	a	n	1	undefined
㒚	uen		u	e	n	2	undefined
㒛	diau	d	i	a	u	3	undefined
㒜	y			y		1	undefined
㒜	y			y		2	undefined
㒝	miet	m	i	e	t	3	undefined
㒝	muat	m	u	a	t	3	undefined
㒞	gyen	g	y	e	n	3	undefined
㒞	ce	c		e		2	undefined
㒟	niau	n	i	a	u	2	undefined
㒠	xie	x	i	e		3	undefined
㒡	ieu		i	e	u	1	undefined
㒤	sre	sr		e		3	undefined
㒤	ʦre	ʦr		e		3	undefined
㒦	lei	l		e	i	2	undefined
㒧	li	l		i		3	undefined
㒩	lue	l	u	e		2	undefined
㒫	gi	g		i		3	undefined
㒰	ʦyan	ʦ	y	a	n	1	undefined
㒱	meŋ	m		e	ŋ	3	undefined
㒲	ʦai	ʦ		a	i	1	undefined
㒳	liaŋ	l	i	a	ŋ	2	undefined
㒴	gut	g		u	t	2	undefined
㒵	mau	m		a	u	3	undefined
㒷	gua	g	u	a		2	undefined
㒷	xieŋ	x	i	e	ŋ	3	undefined
㒷	xy	x		y		2	undefined
㒷	xan	x		a	n	3	undefined
㒸	suei	s	u	e	i	3	undefined
㒸	syan	s	y	a	n	1	undefined
㒸	cuaŋ	c	u	a	ŋ	3	undefined
㒹	dian	d	i	a	n	0	undefined
㒹	sue	s	u	e		0	undefined
㒻	mau	m		a	u	3	undefined
㒻	sreu	sr		e	u	3	undefined
㒼	man	m		a	n	1	undefined
㒼	tiau	t	i	a	u	1	undefined
㒾	sj	sj				3	undefined
㒿	li	l		i		1	undefined
㓁	uaŋ		u	a	ŋ	2	undefined
㓁	can	c		a	n	0	undefined
㓂	ceu	c		e	u	3	undefined
㓃	ʦruei	ʦr	u	e	i	1	undefined
㓃	du	d		u		3	undefined
㓃	ʣra	ʣr		a		3	undefined
㓃	nei	n		e	i	3	undefined
㓄	ʣren	ʣr		e	n	3	undefined
㓈	bei	b		e	i	3	undefined
㓈	bieŋ	b	i	e	ŋ	3	undefined
㓈	fei	f		e	i	3	undefined
㓈	ie		i	e		3	undefined
㓈	liaŋ	l	i	a	ŋ	2	undefined
㓉	xuan	x	u	a	n	3	undefined
㓉	xue	x	u	e		1	undefined
㓉	xue	x	u	e		3	undefined
㓉	sra	sr		a		3	undefined
㓉	gie	g	i	e		1	undefined
㓊	dueŋ	d	u	e	ŋ	3	undefined
㓊	ʣ	ʣ				3	undefined
㓋	gueŋ	g	u	e	ŋ	3	undefined
㓋	pi	p		i		1	undefined
㓎	cien	c	i	e	n	0	undefined
㓎	cien	c	i	e	n	2	undefined
㓎	cien	c	i	e	n	3	undefined
㓏	gyeŋ	g	y	e	ŋ	2	undefined
㓏	gien	g	i	e	n	3	undefined
㓐	lu	l		u		3	undefined
㓐	ieu		i	e	u	1	undefined
㓑	xieŋ	x	i	e	ŋ	3	undefined
㓓	nan	n		a	n	1	undefined
㓔	xie	x	i	e		3	undefined
㓔	mi	m		i		3	undefined
㓖	bit	b		i	t	3	undefined
㓖	biet	b	i	e	t	1	undefined
㓗	gie	g	i	e		1	undefined
㓗	ci	c		i		2	undefined
㓗	xu	x		u		0	undefined
㓘	suc	s		u	c	3	undefined
㓜	ieu		i	e	u	3	undefined
㓝	xieŋ	x	i	e	ŋ	1	undefined
㓝	meŋ	m		e	ŋ	2	undefined
㓞	cit	c		i	t	3	undefined
㓞	ciat	c	i	a	t	3	undefined
㓞	iaut		i	a	ut	1	undefined
㓟	pi	p		i		1	undefined
㓠	dian	d	i	a	n	3	undefined
㓡	fu	f		u		2	undefined
㓡	fueu	f	u	e	u	2	undefined
㓢	luec	l	u	e	c	3	undefined
㓣	ciap	c	i	a	p	3	undefined
㓤	giet	g	i	e	t	1	undefined
㓤	ciat	c	i	a	t	3	undefined
㓦	bai	b		a	i	0	undefined
㓧	ian		i	a	n	2	undefined
㓨	ʦ	ʦ				1	undefined
㓨	ʦ	ʦ				3	undefined
㓪	laŋ	l		a	ŋ	2	undefined
㓭	xe	x		e		1	undefined
㓯	li	l		i		1	undefined
㓰	xua	x	u	a		3	undefined
㓱	teu	t		e	u	1	undefined
㓲	pian	p	i	a	n	3	undefined
㓴	gyen	g	y	e	n	3	undefined
㓴	ruan	r	u	a	n	2	undefined
㓵	e			e		3	undefined
㓶	cie	c	i	e		3	undefined
㓷	ŋi	ŋ		i		3	undefined
㓸	gye	g	y	e		1	undefined
㓸	ʣrue	ʣr	u	e		1	undefined
㓹	ruei	r	u	e	i	3	undefined
㓺	gian	g	i	a	n	3	undefined
㓼	ʦrt	ʦrt				3	undefined
㓼	ʦrueŋt	ʦr	u	e	ŋt	3	undefined
㓽	ʦrueŋ	ʦr	u	e	ŋ	1	undefined
㓾	ʦr	ʦr				1	undefined
㔀	lye	l	y	e		3	undefined
㔀	cieŋ	c	i	e	ŋ	1	undefined
㔂	lien	l	i	e	n	1	undefined
㔃	gye	g	y	e		1	undefined
㔃	pi	p		i		3	undefined
㔄	suc	s		u	c	3	undefined
㔅	xiau	x	i	a	u	3	undefined
㔆	ʣan	ʣ		a	n	3	undefined
㔇	pue	p	u	e		0	undefined
㔉	ʣru	ʣr		u		1	undefined
㔊	dan	d		a	n	2	undefined
㔋	gian	g	i	a	n	3	undefined
㔋	lan	l		a	n	1	undefined
㔋	lan	l		a	n	3	undefined
㔌	ʣreu	ʣr		e	u	3	undefined
㔍	duet	d	u	e	t	2	undefined
㔍	ʣrat	ʣr		a	t	1	undefined
㔎	siet	s	i	e	t	3	undefined
㔎	ŋit	ŋ		i	t	3	undefined
㔏	lic	l		i	c	3	undefined
㔑	ʦr	ʦr				3	undefined
㔑	dau	d		a	u	3	undefined
㔑	ci	c		i		3	undefined
㔑	sruei	sr	u	e	i	3	undefined
㔒	xi	x		i		1	undefined
㔓	gian	g	i	a	n	2	undefined
㔓	xian	x	i	a	n	3	undefined
㔓	bi	b		i		2	undefined
㔕	gi	g		i		1	undefined
㔕	i			i		3	undefined
㔖	gia	g	i	a		0	undefined
㔗	fei	f		e	i	3	undefined
㔗	sren	sr		e	n	0	undefined
㔘	ʦru	ʦr		u		3	undefined
㔘	ci	c		i		3	undefined
㔙	baŋ	b		a	ŋ	2	undefined
㔙	peŋ	p		e	ŋ	1	undefined
㔙	xian	x	i	a	n	0	undefined
㔚	ceu	c		e	u	2	undefined
㔚	pan	p		a	n	1	undefined
㔛	gie	g	i	e		1	undefined
㔛	caŋ	c		a	ŋ	2	undefined
㔜	ba	b		a		1	undefined
㔜	bue	b	u	e		1	undefined
㔝	liaŋ	l	i	a	ŋ	2	undefined
㔞	cuai	c	u	a	i	3	undefined
㔞	cuaŋ	c	u	a	ŋ	3	undefined
㔞	uaŋ		u	a	ŋ	3	undefined
㔠	xet	x		e	t	1	undefined
㔠	giat	g	i	a	t	1	undefined
㔢	ʣyet	ʣ	y	e	t	1	undefined
㔣	lei	l		e	i	1	undefined
㔣	lei	l		e	i	3	undefined
㔤	sren	sr		e	n	2	undefined
㔥	pi	p		i		1	undefined
㔦	iaŋ		i	a	ŋ	2	undefined
㔧	xye	x	y	e		3	undefined
㔨	bei	b		e	i	3	undefined
㔩	ep			e	p	3	undefined
㔪	lu	l		u		2	undefined
㔭	ʦre	ʦr		e		3	undefined
㔭	ʦr	ʦr				1	undefined
㔭	i			i		1	undefined
㔮	nue	n	u	e		1	undefined
㔮	ʣai	ʣ		a	i	0	undefined
㔯	suan	s	u	a	n	2	undefined
㔯	syan	s	y	a	n	1	undefined
㔯	ʣru	ʣr		u		2	undefined
㔰	xeŋ	x		e	ŋ	1	undefined
㔱	y			y		2	undefined
㔱	seu	s		e	u	0	undefined
㔱	sau	s		a	u	0	undefined
㔳	guei	g	u	e	i	2	undefined
㔳	guen	g	u	e	n	3	undefined
㔳	xuan	x	u	a	n	1	undefined
㔳	gye	g	y	e		1	undefined
㔴	ic			i	c	3	undefined
㔵	xian	x	i	a	n	3	undefined
㔵	xyan	x	y	a	n	2	undefined
㔵	ʦran	ʦr		a	n	1	undefined
㔶	gueŋ	g	u	e	ŋ	3	undefined
㔶	fan	f		a	n	1	undefined
㔶	fan	f		a	n	3	undefined
㔷	leu	l		e	u	3	undefined
㔷	xiau	x	i	a	u	1	undefined
㔹	lec	l		e	c	3	undefined
㔹	xeuc	x		e	uc	1	undefined
㔺	sr	sr				3	undefined
㔺	mau	m		a	u	3	undefined
㔻	pi	p		i		0	undefined
㔻	tu	t		u		1	undefined
㔻	ʦran	ʦr		a	n	1	undefined
㔼	suen	s	u	e	n	2	undefined
㔽	iau		i	a	u	3	undefined
㔽	ieu		i	e	u	2	undefined
㔽	gi	g		i		3	undefined
㔾	gie	g	i	e		1	undefined
㔾	suei	s	u	e	i	3	undefined
㔿	ʣeu	ʣ		e	u	3	undefined
㕁	cye	c	y	e		3	undefined
㕁	i			i		1	undefined
㕂	ien		i	e	n	1	undefined
㕄	ʣr	ʣr				3	undefined
㕄	gyeŋ	g	y	e	ŋ	0	undefined
㕅	gia	g	i	a		2	undefined
㕅	pau	p		a	u	3	undefined
㕆	xu	x		u		3	undefined
㕇	lap	l		a	p	1	undefined
㕇	lap	l		a	p	0	undefined
㕇	xiaup	x	i	a	up	0	undefined
㕈	xeu	x		e	u	3	undefined
㕈	i			i		2	undefined
㕉	ce	c		e		3	undefined
㕉	geu	g		e	u	2	undefined
㕊	fu	f		u		0	undefined
㕋	gieŋ	g	i	e	ŋ	3	undefined
㕋	cien	c	i	e	n	1	undefined
㕋	xie	x	i	e		3	undefined
㕌	ai			a	i	3	undefined
㕌	geu	g		e	u	0	undefined
㕎	ep			e	p	3	undefined
㕎	cep	c		e	p	3	undefined
㕎	cuenp	c	u	e	np	2	undefined
㕎	xianp	x	i	a	np	2	undefined
㕏	ʦru	ʦr		u		1	undefined
㕏	ʣruan	ʣr	u	a	n	2	undefined
㕐	xie	x	i	e		2	undefined
㕑	ʦru	ʦr		u		1	undefined
㕒	ŋuei	ŋ	u	e	i	1	undefined
㕒	ŋuei	ŋ	u	e	i	2	undefined
㕒	ŋuei	ŋ	u	e	i	0	undefined
㕕	xuan	x	u	a	n	3	undefined
㕖	su	s		u		3	undefined
㕗	ieu		i	e	u	3	undefined
㕘	ʦan	ʦ		a	n	0	undefined
㕙	ʣyen	ʣ	y	e	n	3	undefined
㕙	ruei	r	u	e	i	3	undefined
㕚	ʣrau	ʣr		a	u	2	undefined
㕛	xy	x		y		3	undefined
㕛	ieu		i	e	u	2	undefined
㕛	ieu		i	e	u	3	undefined
㕜	sr	sr				2	undefined
㕞	sruat	sr	u	a	t	0	undefined
㕟	cuei	c	u	e	i	3	undefined
㕠	sruaŋ	sr	u	a	ŋ	0	undefined
㕡	xec	x		e	c	1	undefined
㕡	xec	x		e	c	3	undefined
㕡	xuec	x	u	e	c	3	undefined
㕢	gai	g		a	i	3	undefined
㕢	xai	x		a	i	3	undefined
㕢	gy	g		y		3	undefined
㕢	luen	l	u	e	n	2	undefined
㕢	neu	n		e	u	2	undefined
㕣	ian		i	a	n	2	undefined
㕣	ian		i	a	n	3	undefined
㕤	cieu	c	i	e	u	1	undefined
㕤	ʣau	ʣ		a	u	2	undefined
㕥	i			i		2	undefined
㕦	xua	x	u	a		3	undefined
㕧	xi	x		i		0	undefined
㕨	fan	f		a	n	3	undefined
㕩	ʣraŋ	ʣr		a	ŋ	3	undefined
㕪	dan	d		a	n	2	undefined
㕫	faŋ	f		a	ŋ	2	undefined
㕬	sueŋ	s	u	e	ŋ	3	undefined
㕭	au			a	u	3	undefined
㕭	bi	b		i		3	undefined
㕮	fu	f		u		2	undefined
㕮	tiau	t	i	a	u	3	undefined
㕯	net	n		e	t	3	undefined
㕰	xec	x		e	c	3	undefined
㕱	ieu		i	e	u	1	undefined
㕲	xua	x	u	a		1	undefined
㕲	ieŋ		i	e	ŋ	1	undefined
㕴	ʦren	ʦr		e	n	1	undefined
㕵	gue	g	u	e		1	undefined
㕵	xuen	x	u	e	n	1	undefined
㕵	lue	l	u	e		2	undefined
㕶	n	n				2	undefined
㕶	ŋ	ŋ				2	undefined
㕷	xua	x	u	a		3	undefined
㕸	li	l		i		3	undefined
㕹	fa	f		a		1	undefined
㕺	xau	x		a	u	1	undefined
㕻	teu	t		e	u	3	undefined
㕽	s	s				3	undefined
㕾	xiau	x	i	a	u	2	undefined
㕾	ʦreu	ʦr		e	u	1	undefined
㕾	bi	b		i		3	undefined
㖀	le	l		e		3	undefined
㖀	lue	l	u	e		3	undefined
㖁	lien	l	i	e	n	3	undefined
㖂	i			i		3	undefined
㖃	xeu	x		e	u	2	undefined
㖃	xeu	x		e	u	3	undefined
㖅	syt	s		y	t	3	undefined
㖅	tit	t		i	t	1	undefined
㖆	cy	c		y		1	undefined
㖆	cy	c		y		2	undefined
㖆	yen		y	e	n	1	undefined
㖇	er			er		1	undefined
㖏	neit	n		e	it	3	undefined
㖐	uei		u	e	i	2	undefined
㖐	pai	p		a	i	0	undefined
㖑	xie	x	i	e		3	undefined
㖒	ti	t		i		1	undefined
㖓	xueŋ	x	u	e	ŋ	1	undefined
㖔	tuen	t	u	e	n	2	undefined
㖕	bue	b	u	e		3	undefined
㖕	nie	n	i	e		3	undefined
㖖	nie	n	i	e		3	undefined
㖗	ien		i	e	n	1	undefined
㖜	xiaŋ	x	i	a	ŋ	2	undefined
㖞	uai		u	a	i	0	undefined
㖟	sjeu	sj		e	u	3	undefined
㖠	ba	b		a		3	undefined
㖠	nue	n	u	e		3	undefined
㖡	ie		i	e		3	undefined
㖢	gi	g		i		1	undefined
㖢	ci	c		i		1	undefined
㖣	teu	t		e	u	3	undefined
㖣	gy	g		y		1	undefined
㖤	xan	x		a	n	1	undefined
㖤	lai	l		a	i	1	undefined
㖥	gyeŋ	g	y	e	ŋ	2	undefined
㖦	dueŋ	d	u	e	ŋ	2	undefined
㖧	uen		u	e	n	2	undefined
㖨	lu	l		u		3	undefined
㖨	ʣ	ʣ				2	undefined
㖩	seu	s		e	u	2	undefined
㖪	guec	g	u	e	c	1	undefined
㖪	cyc	c		y	c	1	undefined
㖫	lieŋ	l	i	e	ŋ	1	undefined
㖫	gu	g		u		2	undefined
㖫	cye	c	y	e		3	undefined
㖭	tian	t	i	a	n	2	undefined
㖭	ʣr	ʣr				1	undefined
㖮	luen	l	u	e	n	1	undefined
㖮	aŋ			a	ŋ	3	undefined
㖶	ie		i	e		3	undefined
㖷	sj	sj				1	undefined
㖷	ti	t		i		1	undefined
㖷	ʣji	ʣj		i		1	undefined
㖸	xye	x	y	e		1	undefined
㖸	ti	t		i		1	undefined
㖹	fen	f		e	n	3	undefined
㖹	ru	r		u		1	undefined
㖺	ʦruen	ʦr	u	e	n	2	undefined
㖻	reu	r		e	u	1	undefined
㖻	xai	x		a	i	2	undefined
㖼	due	d	u	e		2	undefined
㖼	lien	l	i	e	n	1	undefined
㖼	mueu	m	u	e	u	1	undefined
㖼	xyen	x	y	e	n	1	undefined
㖽	ʣe	ʣ		e		1	undefined
㖽	ʣei	ʣ		e	i	1	undefined
㖾	e			e		3	undefined
㖾	bei	b		e	i	3	undefined
㖿	xie	x	i	e		1	undefined
㖿	ʣr	ʣr				1	undefined
㗁	ŋec	ŋ		e	c	3	undefined
㗁	duenc	d	u	e	nc	3	undefined
㗁	ʣac	ʣ		a	c	0	undefined
㗂	sreŋ	sr		e	ŋ	2	undefined
㗃	uen		u	e	n	2	undefined
㗃	ien		i	e	n	3	undefined
㗄	man	m		a	n	1	undefined
㗄	man	m		a	n	3	undefined
㗅	xu	x		u		1	undefined
㗆	ge	g		e		1	undefined
㗆	cai	c		a	i	3	undefined
㗇	xia	x	i	a		1	undefined
㗇	ia		i	a		4	undefined
㗈	man	m		a	n	3	undefined
㗉	bic	b		i	c	3	undefined
㗉	ec			e	c	3	undefined
㗉	lyec	l	y	e	c	3	undefined
㗊	ʣrip	ʣr		i	p	1	undefined
㗊	ʦrip	ʦr		i	p	3	undefined
㗊	bip	b		i	p	0	undefined
㗊	leip	l		e	ip	1	undefined
㗋	xeu	x		e	u	1	undefined
㗌	ʣr	ʣr				3	undefined
㗑	bai	b		a	i	3	undefined
㗒	ai			a	i	3	undefined
㗕	geu	g		e	u	3	undefined
㗖	dan	d		a	n	3	undefined
㗗	bai	b		a	i	2	undefined
㗘	buec	b	u	e	c	1	undefined
㗘	fuc	f		u	c	3	undefined
㗙	nap	n		a	p	3	undefined
㗙	ʦrup	ʦr		u	p	1	undefined
㗙	ʣreup	ʣr		e	up	0	undefined
㗚	lit	l		i	t	3	undefined
㗛	siau	s	i	a	u	3	undefined
㗜	xieu	x	i	e	u	3	undefined
㗢	dueŋ	d	u	e	ŋ	3	undefined
㗢	xueŋ	x	u	e	ŋ	1	undefined
㗣	ti	t		i		3	undefined
㗤	ʦuc	ʦ		u	c	3	undefined
㗥	cue	c	u	e		3	undefined
㗦	lau	l		a	u	1	undefined
㗧	ʣrt	ʣrt				3	undefined
㗨	ai			a	i	2	undefined
㗩	sip	s		i	p	0	undefined
㗫	ʦiet	ʦ	i	e	t	3	undefined
㗬	ʣra	ʣr		a		0	undefined
㗬	ʦreu	ʦr		e	u	3	undefined
㗰	ʦru	ʦr		u		3	undefined
㗰	ʦueŋ	ʦ	u	e	ŋ	1	undefined
㗱	ʣip	ʣ		i	p	1	undefined
㗲	xuec	x	u	e	c	3	undefined
㗲	xic	x		i	c	3	undefined
㗲	ganc	g		a	nc	0	undefined
㗳	ta	t		a		2	undefined
㗳	sru	sr		u		3	undefined
㗴	ŋian	ŋ	i	a	n	1	undefined
㗵	xyt	x		y	t	3	undefined
㗵	gaŋt	g		a	ŋt	3	undefined
㗵	gaŋt	g		a	ŋt	0	undefined
㗷	sai	s		a	i	2	undefined
㗻	gue	g	u	e		0	undefined
㗻	ʣr	ʣr				3	undefined
㗼	ŋiep	ŋ	i	e	p	3	undefined
㗽	xiaŋ	x	i	a	ŋ	2	undefined
㗾	xye	x	y	e		1	undefined
㗿	xe	x		e		1	undefined
㗿	xia	x	i	a		3	undefined
㗿	xia	x	i	a		0	undefined
㘀	ʣuec	ʣ	u	e	c	3	undefined
㘁	ic			i	c	3	undefined
㘂	ʦ	ʦ				1	undefined
㘃	rue	r	u	e		3	undefined
㘄	leŋ	l		e	ŋ	0	undefined
㘅	xian	x	i	a	n	1	undefined
㘆	tai	t		a	i	1	undefined
㘇	rueŋ	r	u	e	ŋ	1	undefined
㘈	ŋic	ŋ		i	c	0	undefined
㘈	ŋic	ŋ		i	c	3	undefined
㘉	ʣrt	ʣrt				3	undefined
㘊	i			i		3	undefined
㘋	xian	x	i	a	n	1	undefined
㘌	gyc	g		y	c	3	undefined
㘍	ʣit	ʣ		i	t	1	undefined
㘍	ʦit	ʦ		i	t	3	undefined
㘎	xan	x		a	n	2	undefined
㘎	xan	x		a	n	3	undefined
㘐	pau	p		a	u	3	undefined
㘐	peŋ	p		e	ŋ	2	undefined
㘑	li	l		i		3	undefined
㘓	lan	l		a	n	1	undefined
㘔	ʦan	ʦ		a	n	2	undefined
㘔	sai	s		a	i	2	undefined
㘕	xan	x		a	n	2	undefined
㘕	lan	l		a	n	1	undefined
㘖	ian		i	a	n	1	undefined
㘖	gian	g	i	a	n	0	undefined
㘙	ŋianc	ŋ	i	a	nc	1	undefined
㘙	ŋianc	ŋ	i	a	nc	2	undefined
㘙	baŋc	b		a	ŋc	3	undefined
㘚	xan	x		a	n	2	undefined
㘚	sruai	sr	u	a	i	3	undefined
㘜	ʦr	ʦr				2	undefined
㘜	ʦreu	ʦr		e	u	1	undefined
㘜	ʦru	ʦr		u		3	undefined
㘝	nianp	n	i	a	np	2	undefined
㘝	niep	n	i	e	p	3	undefined
㘝	nap	n		a	p	3	undefined
㘝	lanp	l		a	np	2	undefined
㘝	cianp	c	i	a	np	0	undefined
㘞	xue	x	u	e		3	undefined
㘞	xan	x		a	n	1	undefined
㘠	bic	b		i	c	3	undefined
㘠	mic	m		i	c	3	undefined
㘠	ganc	g		a	nc	2	undefined
㘡	xia	x	i	a		1	undefined
㘢	ueŋ		u	e	ŋ	2	undefined
㘣	syan	s	y	a	n	1	undefined
㘣	yan		y	a	n	1	undefined
㘣	ʦruen	ʦr	u	e	n	1	undefined
㘥	ieu		i	e	u	1	undefined
