㑨	y	1
㑩	lo	0
㑪	ʣ'ai	0
㑫	nim	2
㑬	cu	0
㑭	pei	1
㑮	ŋvən	0
㑯	søi	1
㑱	iu	1
㑲	nam	0
㑴	ʦ'əm	0
㑵	ʣən	3
㑶	xei	2
㑷	t'ai	2
㑸	iu	0
㑹	ui	2
㑺	ʦøn	2
㑻	qman	3
㑼	løŋ	3
㑽	d'oŋ	0
㑾	iu	0
㑿	ʣrau	2
㒀	ʣaŋ	3
㒁	y	1
㒂	ʦøŋ	3
㒃	i	2
㒄	njin	1
㒅	c'əi	1
㒆	c'əm	3
㒇	mou	1
㒈	xam	2
㒉	ʦ'oŋ	1
㒊	sram	3
㒋	si	0
㒌	g'iŋ	0
㒍	løi	0
㒎	sam	3
㒏	hon	0
㒐	søn	1
㒑	fui	1
㒒	buŋ	3
㒓	t'an	3
㒔	zuŋ	3
㒕	qoŋ	0
㒕	qŋoŋ	0
㒖	ŋəu	1
㒖	əu	1
㒗	d'oi	0
㒘	zy	2
㒙	min	0
㒚	qjən	2
㒛	d'iu	1
㒜	y	1
㒝	min	3
㒞	vəi	2
㒟	niu	1
㒠	hai	2
㒡	jəu	0
㒢	jøŋ	3
㒣	qiŋ	2
㒤	ʦ'im	3
㒥	fuŋ	0
㒦	løi	1
㒧	ləi	2
㒨	sin	0
㒩	qlo	1
㒪	seŋ	3
㒫	cei	2
㒬	qvoŋ	0
㒭	cv'ən	0
㒮	fui	0
㒯	im	3
㒰	ʣ'yn	0
㒱	ʣiŋ	3
㒲	ʣ'oi	0
㒳	løŋ	1
㒴	cvən	3
㒵	mau	2
㒶	cuŋ	0
㒷	xiŋ	0
㒸	zøi	2
㒹	tin	0
㒺	moŋ	1
㒻	mou	2
㒼	mun	0
㒽	xyn	0
㒾	ʦ'i	2
㒿	lei	0
㓀	puŋ	3
㓁	moŋ	1
㓂	c'əu	2
㓃	tou	2
㓄	ʦrəm	2
㓅	t'iŋ	0
㓆	løn	0
㓇	qjuŋ	3
㓈	piŋ	2
㓉	un	3
㓊	duŋ	2
㓋	guŋ	2
㓌	ʦ'əŋ	0
㓍	ʦ'uŋ	0
㓎	ʦ'əm	0
㓏	cviŋ	1
㓐	luŋ	3
㓑	iŋ	2
㓒	ʦ'ən	3
㓓	nam	0
㓔	ʣe	2
㓕	min	3
㓖	pən	3
㓗	cin	3
㓘	suŋ	3
㓙	xuŋ	0
㓚	cuŋ	0
㓛	cuŋ	0
㓜	qjəu	2
㓝	iŋ	0
㓞	c'in	3
㓟	p'əi	0
㓠	tim	2
㓡	fu	1
㓢	loŋ	3
㓣	xəm	3
㓤	cən	3
㓤	c'in	3
㓥	t'oŋ	0
㓦	qmaŋ	3
㓦	paŋ	3
㓧	cəm	0
㓨	ʦ'i	2
㓨	ʦ'iŋ	3
㓩	xyn	0
㓪	loŋ	1
㓫	fu	0
㓬	fu	0
㓭	xon	3
㓮	tiu	0
㓯	lei	0
㓰	vaŋ	3
㓱	d'əu	0
㓲	p'in	0
㓳	təi	0
㓴	yn	1
㓵	ŋoŋ	3
㓵	oŋ	3
㓶	c'in	3
㓷	ŋi	2
㓸	ʦøŋ	3
㓹	jøi	2
㓺	g'in	0
㓻	coŋ	0
㓼	ʦr'ən	3
㓽	zruŋ	0
㓾	səi	0
㓿	sy	1
㔀	g'iŋ	0
㔁	təŋ	0
㔂	løn	0
㔃	ʣyn	3
㔄	suŋ	3
㔅	siu	2
㔆	ʣ'am	1
㔇	p'un	3
㔈	wei	2
㔉	ʦuŋ	3
㔊	ʦjin	1
㔋	cam	2
㔌	ʣəu	2
㔍	ʦr'an	3
㔎	sin	3
㔏	liŋ	3
㔐	ʦ'im	0
㔑	ʦ'ən	3
㔒	gv'əi	0
㔓	cin	1
㔔	ca	0
㔕	gən	3
㔖	ca	0
㔗	wəi	2
㔘	ʦ'øn	3
㔙	p'aŋ	0
㔚	xəu	1
㔛	c'in	3
㔜	bun	3
㔝	løŋ	1
㔞	cvai	0
㔟	səi	2
㔠	hən	3
㔡	pin	3
㔢	tyn	3
㔣	løi	2
㔤	sən	2
㔥	ba	2
㔦	jøŋ	1
㔧	løi	2
㔨	pui	2
㔩	qəm	3
㔩	həm	3
㔪	lou	1
㔫	luŋ	0
㔬	ʦ'øŋ	3
㔭	ʣ'i	0
㔮	no	0
㔯	zyn	0
㔰	həŋ	0
㔱	y	0
㔲	cvəi	1
㔳	cvəi	1
㔴	iŋ	3
㔵	syn	1
㔷	ləu	2
㔸	t'əi	0
㔹	ləŋ	3
㔺	səi	2
㔻	p'ei	0
㔼	søn	1
㔽	jəu	1
㔾	ʦ'im	0
㔿	ʦəu	2
㕀	qvəi	2
㕁	c'øŋ	3
㕂	jəm	0
㕃	c'əi	0
㕄	ʦi	1
㕅	cam	3
㕆	u	2
㕇	lam	3
㕈	qi	1
㕉	həm	3
㕊	pou	0
㕋	g'əm	0
㕌	ŋoi	2
㕌	oi	2
㕍	tøi	0
㕎	həm	3
㕏	ʣ'y	0
㕐	se	1
㕑	ʣ'y	0
㕑	ʣ'øi	0
㕒	ŋəi	0
㕓	ʣ'in	0
㕔	t'eŋ	0
㕔	t'iŋ	0
㕕	van	2
㕖	sou	2
㕗	jəu	1
㕘	sam	0
㕘	ʦ'am	0
㕘	səm	0
㕘	ʦ'əm	0
㕙	ʦøn	2
㕚	ʦrau	1
㕛	jəu	1
㕜	si	1
㕝	zi	2
㕞	ʦr'an	3
㕟	x-vəi	1
㕠	søŋ	0
㕠	suŋ	0
㕡	c'oŋ	3
㕢	hai	2
㕣	in	1
㕤	g'əu	0
㕥	i	1
㕦	va	2
㕧	si	0
㕨	wan	2
㕩	p'oŋ	2
㕪	təm	1
㕫	fuŋ	0
㕬	ʦjuŋ	0
㕭	qau	2
㕭	qiu	0
㕭	qjau	0
㕮	fu	1
㕯	nøn	3
㕰	xoŋ	3
㕱	jəu	0
㕲	qmuŋ	3
㕳	xuŋ	0
㕴	səm	1
㕵	cvoŋ	3
㕶	ŋ	0
㕶	m	0
㕷	qvaŋ	3
㕸	qləm	3
㕹	wən	3
㕺	xiu	0
㕻	t'əu	2
㕼	xuŋ	0
㕽	ʣ'i	1
㕾	siu	1
㕿	vo	0
㖀	løn	3
㖁	løn	2
㖂	jəi	2
㖃	xəu	1
㖄	ʦəu	0
㖅	søn	3
㖆	c'uŋ	3
㖇	i	0
㖈	lou	1
㖉	g'ei	1
㖊	ʣ'əm	0
㖋	cai	2
㖌	zəu	0
㖍	təu	1
㖎	cai	2
㖏	nin	3
㖐	vəi	1
㖑	xai	2
㖒	d'əi	0
㖓	huŋ	0
㖔	t'ən	2
㖕	sən	0
㖖	ŋon	3
㖖	on	3
㖗	jəm	0
㖘	sjøn	1
㖘	sjən	1
㖙	ca	0
㖚	wu	2
㖛	cu	1
㖜	qiŋ	0
㖝	mei	2
㖞	qva	0
㖞	vo	1
㖟	zjəu	2
㖠	na	1
㖡	je	2
㖡	e	2
㖡	ŋe	2
㖢	ʦ'i	0
㖣	t'əu	2
㖤	ham	0
㖥	qløn	0
㖦	tuŋ	1
㖧	fən	0
㖧	mən	1
㖨	luŋ	3
㖩	ʦøi	0
㖪	hvaŋ	3
㖫	liŋ	0
㖬	səu	0
㖭	t'im	0
㖮	løn	0
㖯	d'uŋ	0
㖰	d'uŋ	0
㖱	je	2
㖲	y	0
㖳	y	1
㖴	mən	1
㖵	con	3
㖶	qin	0
㖷	zji	0
㖸	qla	0
㖹	p'ən	2
㖺	ʦ'øn	1
㖻	nəu	0
㖼	məu	0
㖽	ʦaŋ	3
㖾	ŋoŋ	3
㖾	oŋ	3
㖿	je	1
㗀	qjəu	0
㗁	ŋoŋ	3
㗂	saŋ	1
㗃	mən	1
㗄	c'u	0
㗅	u	0
㗆	caŋ	3
㗇	xa	0
㗇	ga	1
㗈	man	2
㗉	løŋ	3
㗋	həu	0
㗌	ʦən	3
㗍	ʦai	0
㗎	ca	2
㗎	ga	0
㗏	qvai	0
㗐	xam	3
㗑	pai	2
㗒	qoi	0
㗒	qŋoi	0
㗓	ʦøi	0
㗔	xin	0
㗕	cəu	2
㗖	dam	2
㗗	pei	1
㗘	poŋ	3
㗚	løn	3
㗛	siu	2
㗜	ʦ'əu	2
㗝	cou	0
㗞	p'o	2
㗟	ʦy	2
㗠	ʦ'i	1
㗡	iŋ	0
㗢	huŋ	0
㗣	t'əi	2
㗤	ʦuŋ	3
㗥	cv'oŋ	3
㗦	lou	0
㗧	ʦən	3
㗨	xai	0
㗩	səm	3
㗪	p'ei	0
㗫	ʦ'in	3
㗬	ʦra	0
㗭	siŋ	3
㗮	cəŋ	0
㗯	ʦe	1
㗰	ʣ'uŋ	0
㗱	ʣam	3
㗱	ʣem	3
㗲	qvaŋ	3
㗳	təm	3
㗴	ŋan	0
㗵	xvən	3
㗶	p'un	3
㗷	ʦ'oi	2
㗸	ham	0
㗹	vəi	0
㗺	sam	3
㗻	go	2
㗼	ŋim	3
㗽	xøŋ	1
㗾	xø	0
㗾	hø	0
㗿	xo	0
㘀	ʦoŋ	3
㘁	iŋ	3
㘂	ʣ'i	0
㘃	je	1
㘄	qləŋ	0
㘅	ham	0
㘆	t'oi	1
㘇	viŋ	0
㘈	ŋiŋ	3
㘉	ʦrin	3
㘊	c'əm	3
㘋	in	0
㘌	g'øŋ	3
㘍	ʦən	3
㘎	xam	2
㘏	dou	2
㘐	p'au	2
㘑	ləi	2
㘒	ʦuŋ	1
㘓	lan	0
㘔	ʦ'oi	2
㘕	xam	2
㘖	ŋan	0
㘖	an	0
㘗	c'øi	0
㘘	qlyn	1
㘚	xam	2
㘛	xəm	0
㘜	ʣ'əu	0
㘝	nram	3
㘝	lam	3
㘞	vo	2
㘟	ʦ'øŋ	0
㘠	piŋ	3
㘡	ham	3
㘢	qvəŋ	1
㘣	zyn	0
㘤	qvan	0
㘥	jəu	0
㘥	o	0
㘦	g'ən	0
㘧	ʣøi	2
㘨	nim	3
㘩	bei	2
㘪	xou	2
㘫	ciŋ	1
㘬	qau	2
㘬	qŋau	2
㘭	qau	2
㘭	qŋau	2
㘮	iŋ	3
㘯	ʣ'øŋ	0
㘰	ʦjəm	0
㘲	cuŋ	3
㘳	qjəu	0
㘴	ʣo	2
㘵	pou	2
㘶	gin	3
㘷	ŋai	2
㘷	ai	2
㘸	ʦoŋ	2
㘹	ʣ'i	0
㘺	wən	3
㘻	qjən	0
㘼	xau	1
㘽	ʦoi	0
㘾	y	1
㘿	nin	3
㙀	ləu	2
㙂	døi	2
㙃	pəŋ	0
㙄	bəi	2
㙅	pou	1
㙆	vəŋ	0
㙇	ʦr'uŋ	3
㙈	xa	2
㙉	t'in	1
㙊	ʣr'øŋ	0
㙋	cei	0
㙌	suŋ	3
㙍	ʦøi	2
㙎	qvəi	0
㙏	fuŋ	3
㙐	to	1
㙑	y	1
㙒	je	1
㙓	gv'əi	0
㙔	vəi	1
㙕	fai	2
㙖	y	1
㙗	qui	0
㙘	qiu	0
㙙	luŋ	1
㙚	siŋ	0
㙛	pou	1
㙜	c'oŋ	3
㙝	xim	3
㙞	ŋən	3
㙞	ən	3
㙟	loŋ	1
㙠	qəi	0
㙡	ʦuŋ	0
㙢	mun	0
㙣	ʦøŋ	2
㙤	qla	2
㙥	cvən	2
㙦	ʣ'e	0
㙧	ləu	2
㙨	cei	0
㙩	liu	0
㙪	qəi	2
㙫	ʦ'əm	3
㙬	ŋən	0
㙬	ən	0
㙭	c'yn	3
㙮	tam	3
㙯	ŋəi	2
㙯	əi	2
㙰	hai	1
㙱	cou	1
㙲	qjuŋ	0
㙳	xəm	1
㙴	ʦj'im	2
㙵	d'oi	0
㙶	d'oŋ	0
㙷	ʣram	3
㙸	p'oŋ	3
㙹	muŋ	2
㙺	gv'əi	0
㙻	ʣr'in	0
㙼	løi	1
㙽	siŋ	3
㙾	hoŋ	3
㙿	xei	0
㚀	xei	0
㚁	c'iu	2
㚂	noŋ	2
㚃	qvən	0
㚄	ʦi	2
㚅	luŋ	0
㚆	wuŋ	3
㚇	ʦuŋ	0
㚈	ŋoi	2
㚈	oi	2
㚉	cu	1
㚊	xoi	0
㚋	tiu	0
㚌	fo	1
㚍	xui	1
㚎	xøi	2
㚏	cou	1
㚐	t'ou	2
㚑	liŋ	0
㚓	loi	0
㚕	bən	3
㚗	ʣ'e	0
㚘	bun	2
㚙	ca	0
㚚	cv'əŋ	0
㚜	viŋ	3
㚝	ʦøi	0
㚞	səm	1
㚟	ʦ'øŋ	3
㚠	xiu	0
㚡	cei	1
㚢	nou	0
㚣	cau	1
㚤	iŋ	3
㚥	qy	0
㚦	cei	0
㚧	ʦ'im	0
㚨	sən	0
㚩	im	1
㚪	xou	2
㚫	sam	3
㚬	cvən	0
㚭	jəu	0
㚮	tam	0
㚯	ʣ'əm	0
㚰	p'ui	0
㚱	qjəu	0
㚲	ʦj'im	0
㚳	qa	2
㚳	qŋa	2
㚴	p'ou	2
㚵	tuŋ	0
㚶	ʣ'i	1
㚷	nrai	1
㚷	lai	1
㚸	si	0
㚹	mau	0
㚺	jən	2
㚻	cəi	0
㚼	qnəu	1
㚽	xau	1
㚾	xiŋ	0
㚿	pau	0
㛀	ʣ'o	0
㛁	p'aŋ	0
㛂	no	0
㛃	cin	3
㛄	qi	0
㛅	nei	2
㛆	to	2
㛇	ʦoŋ	0
㛈	xau	1
㛉	qiu	2
㛊	to	2
㛋	nei	1
㛌	məu	0
㛍	xim	3
㛎	løi	1
㛏	g'əu	0
㛐	sou	1
㛑	ʦ'an	2
㛒	dəu	2
㛓	xei	0
㛔	fuŋ	0
㛕	qjəm	3
㛖	so	0
㛗	ʦ'e	0
㛘	p'un	3
㛙	sən	0
㛚	t'uŋ	1
㛛	sən	0
㛜	jəu	0
㛝	pui	2
㛞	luŋ	2
㛟	un	2
㛠	han	1
㛡	vən	2
㛢	səu	2
㛣	vən	0
㛤	lei	0
㛥	t'am	3
㛦	ləm	1
㛨	c'øŋ	1
㛩	ʣuŋ	3
㛪	qim	2
㛫	siŋ	3
㛬	luŋ	3
㛭	siŋ	3
㛮	sou	1
㛯	fan	2
㛰	fən	0
㛱	qui	1
㛲	fan	3
㛳	jəi	2
㛴	nou	1
㛵	ʦ'iŋ	0
㛶	t'an	2
㛷	cəi	0
㛸	zy	2
㛹	b'in	0
㛺	qjəm	0
㛻	qvai	0
㛼	ʦr'am	3
㛽	san	0
㛾	ham	0
㛿	tai	2
㜀	søŋ	0
㜁	ʣ'a	0
㜂	fuŋ	0
㜃	qlyn	1
㜄	ʣ'əm	0
㜅	xuŋ	3
㜆	məi	2
㜇	qvəi	2
㜈	muŋ	3
㜉	qjuŋ	0
㜊	ʦrin	1
㜋	qiŋ	3
㜌	ləu	1
㜍	d'oŋ	0
㜎	həi	0
㜏	vən	0
㜐	zy	2
㜑	b'o	0
㜒	ŋəi	2
㜒	əi	2
㜓	tam	3
㜔	ciŋ	1
㜕	lin	0
㜖	ʣ'ou	0
㜗	ʦ'am	0
㜘	ʦe	0
㜙	luŋ	3
㜚	suŋ	3
㜛	yn	1
㜜	ŋou	2
㜜	ou	2
㜝	ŋəm	1
㜞	ʦ'im	2
㜟	xam	2
㜠	ʦ'øi	0
㜡	ʦ'uŋ	0
㜢	løi	1
㜣	njin	0
㜤	nim	1
㜥	mai	0
㜦	ʣ'əm	0
㜧	qyn	3
㜨	nai	0
㜩	qou	2
㜩	qŋou	2
㜪	srən	0
㜫	mei	1
㜬	tam	0
㜭	toŋ	0
㜮	lam	2
㜯	xei	0
㜰	jøŋ	3
㜱	ʦən	3
㜲	iŋ	0
㜳	vai	0
㜴	məŋ	2
㜵	niu	1
㜶	min	1
㜷	lai	1
㜸	ŋin	3
㜹	g'øi	0
𤾆	təu	0
𠝹	cai	2
𥀬	qim	1
𥊙	ʦoŋ	0
𥐙	p'an	3
𣽊	ʦøn	2
𤪧	wuŋ	2
𥑆	ca	0
𥑮	cu	1
𦭒	ʦiŋ	2
𥔿	xəm	1
𧘲	ʦi	1
𥕞	ʦøŋ	0
𥕢	ʣ'ou	0
𥕦	cvən	1
𥟇	g'əu	0
𤤿	paŋ	3
𥡝	cim	0
𣏌	ʣi	2
𥤃	jəu	1
𨥈	cei	1
𥪮	ʦøŋ	0
𥮉	b'ou	0
𥰆	təi	2
𡶐	g'e	0
𦄂	tai	2
𧰒	cvoŋ	3
𦆲	liu	2
𤾚	in	3
𦐂	iŋ	3
𦑊	ʦiŋ	0
𦯷	miu	2
𦒄	vəi	2
𡤜	qi	2
𤧶	ha	2
𦒈	si	0
𣿯	səm	0
𦔒	ʦi	0
𦖿	təm	3
𦚵	səi	0
𢜛	qjən	0
𥟡	ʦuŋ	0
晉	ʦøn	2
𤔡	vəi	0
𦛼	piŋ	0
𤤴	coŋ	3
𦲽	qjən	0
𦞙	tøi	1
𦡮	p'ou	1
𦐑	ʦ'i	2
𦡞	cəm	2
𦣇	qlo	0
𩃀	in	2
𠨑	moŋ	0
𦤦	xon	3
𦤹	ʦi	2
𦧺	qlai	1
𦨭	b'ei	0
𦑩	fəi	0
𠀡	t'in	0
𦨴	d'uŋ	0
𦭛	ʦ'in	0
𣔙	xim	0
𣔙	xin	0
𦮝	moŋ	0
𦲤	qi	0
𦶮	vən	0
𢖍	həŋ	0
𧁋	mən	1
𧇍	xa	0
𧊀	ca	0
𧊅	cvai	1
𢅺	ʦin	1
𧊋	sən	0
𧋦	qmei	0
𤧐	ʦ'əu	0
𧑐	yn	3
𠻸	ʣi	2
𢤦	tuŋ	1
𨑳	d'iŋ	0
𡞱	løi	1
𤨪	ʦ'an	2
𡠠	d'oŋ	0
𩲭	juŋ	0
𩢤	juŋ	3
𧟌	lo	2
𧡘	c'əi	2
𡘊	wən	1
𣜯	xyn	0
𨃨	nin	1
𨃨	ʦin	1
𡏅	loŋ	1
𧧝	ŋa	2
𧧝	a	2
𩆨	fuŋ	0
𧂯	vən	1
𨦫	y	1
𧧽	fuŋ	0
𧨊	ʣa	2
𧬋	fan	3
𧵦	foŋ	2
𤅺	qjəm	0
𨀉	ʣ'y	1
𪋟	ʦøŋ	0
𨌘	ʦøn	2
𦸇	zøn	3
𨅯	va	0
𨀣	c'ei	1
𦦵	ʣ'uŋ	0
𡏭	xiu	0
𣈯	y	0
𨁈	caŋ	2
𨰰	pou	1
𨂃	b'əŋ	0
𨥉	san	2
𤦈	fən	0
𤪥	niŋ	0
𣾁	g'ei	0
𨂐	qløi	0
𨃴	cvən	3
𨄮	søn	3
𡾡	ʦəm	0
𨅏	qlam	2
𨆉	t'eŋ	3
𨆯	buŋ	3
𨈚	b'ei	0
𨌆	vəŋ	0
𨌯	juŋ	3
𨎊	cvən	1
𨑨	ʦən	3
𨚪	ləm	3
𨥖	qjəm	0
𨦸	ʦən	2
𨧧	ʦøŋ	3
𨧨	jøi	2
𨭆	xəŋ	3
𨯔	løi	0
𨰉	ʣam	3
𨿅	loŋ	3
𩃬	qjəm	0
𩄐	coŋ	2
𩄼	fei	1
𩅞	ʦuŋ	0
𤫊	liŋ	0
𩓧	i	0
𩗩	ləu	0
𩖰	ʣ'əm	0
𩖸	hou	0
𩜲	fuŋ	3
𩣑	qon	0
𩣑	qŋon	0
𩥉	cei	2
𩥪	fuŋ	0
𩧃	ləi	2
𩨨	ʣi	2
𩬎	qjəm	0
𩬎	jəm	0
𩵚	t'ou	1
𩶛	ca	0
𩻸	dəi	2
𩼣	cvo	2
𪊓	løn	0
𪋿	puŋ	3
𪗋	ʦi	0
𠲜	ʦaŋ	0
𢒰	qjuŋ	3
𤪓	zyn	0
𨬬	fu	2
𧢝	ləi	2
𡟵	co	0
𨀤	qløi	0
𨭬	man	2
𨮙	hou	0
𧨾	t'əm	0
𦚯	jən	2
𧙕	mei	2
𣲷	nəm	3
𥘵	t'an	1
𥥖	cu	1
𥺁	ʦoŋ	0
𦉘	ʦ'aŋ	0
𠹭	c'o	0
𣺈	qi	1
𤲞	y	0
𡟶	ŋo	0
𡟶	o	0
𡡻	mei	0
𥱊	ʣiŋ	3
𥌑	jøi	2
𩶘	ləm	3
𥻘	løn	0
𣵀	nin	3
𠿪	ca	1
𠵉	hoŋ	0
𣚺	hoŋ	2
𣚺	xoŋ	1
𠺝	caŋ	3
𨋢	qlim	3
𠱁	t'əm	2
𠲖	qi	0
𥅈	qlam	3
𠹶	p'iŋ	0
𢱢	soŋ	3
𢱢	saŋ	3
𠺢	ca	0
𡁵	cən	1
𢭃	dəu	2
𢭃	təu	2
𢺳	qman	0
𠶧	dim	2
𦢊	p'oŋ	3
𡃁	qleŋ	0
𤜆	luŋ	0
𦢓	məŋ	3
𢛴	qməŋ	1
𧴯	qme	0
𤆣	zam	3
𧵳	zin	3
𦻐	ʦau	2
𧊶	tø	2
𡇙	dø	0
𣳼	dø	0
𪚩	cvi	0
𠺬	xe	1
𠻹	t'im	0
𡲢	c'e	0
𤿂	zai	0
𧿹	mou	1
𠿫	zau	0
𢶠	zau	0
𤟠	søi	0
𩵼	jəu	1
𠿬	zø	0
𠸊	t'əm	3
𧖣	man	0
𠿭	qven	3
𦁈	xuŋ	2
𡆇	qvoŋ	3
𤘘	xəu	1
𤭮	ʣ'uŋ	1
𠥹	qəu	0
𠥹	qŋəu	0
𢑥	ui	2
𩺬	ʦøi	0
𣳾	t'ai	2
𩼰	ʣ'i	0
𤾩	piŋ	3
𩖞	lam	0
𩿞	ʣa	2
𣶶	ʦ'oi	1
𧊲	ʣ'yn	0
𦞳	juŋ	0
𣜠	xei	0
𣻷	qvəi	2
𣸬	ʦ'iu	0
𠒎	wu	0
𠺶	nam	3
𪐴	ʦy	1
𣃚	hoŋ	0
𤏲	ʣøŋ	3
𡊩	juŋ	3
𤥣	xəŋ	3
𩸆	qim	3
𧂮	ʣiŋ	2
𡝬	pou	1
𩓐	bun	3
𦌵	løi	0
𧅤	pou	1
𠴨	cvan	0
𦴢	ʦ'i	1
𤫢	lou	2
𠵱	qi	0
𡼏	can	2
𡷑	ʦ'i	2
𤤾	qin	1
𡝭	mou	2
𨺗	təu	1
𦴣	qi	0
𠏼	ca	0
𥰡	ʦ'aŋ	3
𣳽	p'ui	2
𤤙	jəi	2
𠳔	g'øi	1
𠇲	qjəu	0
𪙊	im	2
𨍽	cvən	1
𤩷	zyn	0
𨩚	pou	1
𪊲	løn	0
咢	ŋoŋ	3
咢	oŋ	3
𤪻	zyn	0
𡠻	ʣou	2
𦸅	c'əu	2
𢔛	həŋ	2
𦅙	mən	0
𣏵	nam	0
𨯂	ʦən	2
𨸹	b'ei	0
𡵆	ʣi	2
𠼻	ci	0
𥼚	ʦøŋ	3
𧒆	ʦyn	0
𦟌	ʦin	1
𦻑	viŋ	2
𤀑	niŋ	2
𨬭	ʣoŋ	3
𣳇	ʦo	1
𥻗	ʣ'a	0
𧙖	qu	1
𥔱	sin	2
𡥄	ʦi	1
𡋾	bin	3
𩤃	qa	2
𩤃	qŋa	2
𦷜	ha	2
𧂭	nəu	2
𦆭	ʣ'y	1
𨨏	po	0
𣙷	moŋ	1
𠃮	d'əm	1
𦡆	fən	3
𤼎	məŋ	3
𦍌	jəm	1
𦉫	moŋ	1
𠄌	c'yn	3
𠃋	cvəŋ	0
𡿨	xyn	1
𠃊	qjən	1
𠄎	nai	1
𪎩	qva	0
𡅅	ŋaŋ	3
𡅅	aŋ	3
𧜵	tai	2
𠧧	səi	0
𩷶	moŋ	0
𧀎	cou	0
𪄳	məŋ	3
𨑬	lin	3
𡷊	tou	1
𠗐	ŋ	0
𠗐	m	0
𢫦	p'aŋ	3
𧶄	ʦaŋ	0
𠱂	tən	3
𠴕	qmiu	1
𥄫	gəm	3
𢳆	ŋou	0
𢳆	ou	0
𠍁	qmən	2
𤶸	qna	0
𩓥	ŋoŋ	3
𩓥	oŋ	3
𨂾	qnam	2
𢰸	vo	1
𨅝	qjaŋ	2
𦧲	qlø	0
𤷪	qməŋ	1
𠵼	qməŋ	0
𠵼	məŋ	0
𠾴	baŋ	2
𠳕	ʦ'au	2
𡃴	ʣ'øi	0
𠺖	məu	1
𠰋	qjau	0
𠽤	c'iŋ	3
𢲩	c'əm	3
𨉖	qni	0
𤓓	qlo	2
𠵆	tam	2
𩩍	p'eŋ	0
𨃩	sin	2
𤺧	ʦəŋ	1
𢳂	pən	3
𢳂	p'ən	3
𩗴	buŋ	2
𥋇	ʦ'aŋ	2
𩟔	ʦ'an	3
𧣈	ʦ'au	0
𢵄	ʣ'ou	1
𦂥	təm	2
𢵌	tøi	1
𢯊	tiŋ	3
𡁷	tøŋ	0
𡁯	tyn	3
𦛚	nəm	2
𦜖	ŋa	2
𦜖	a	2
𧦠	qaŋ	3
𧦠	qŋaŋ	3
𥁒	ŋau	0
𥁒	au	0
𠱃	qnim	3
𢆡	qnin	0
𨭌	p'aŋ	0
𨭌	paŋ	0
𠜱	p'əi	0
𠆩	fan	1
𢶍	sam	3
𤗈	sim	3
𠓼	sim	3
𦂗	soŋ	3
𠽌	syn	3
𠶖	qvoŋ	1
𢩦	ʦin	3
𡂝	ʣuŋ	3
𠶜	ʦəi	2
𢝵	fin	3
𪘁	g'əm	3
𠸉	c'əŋ	3
𢫏	c'əm	1
𢳉	c'øi	0
𡃈	cv'aŋ	3
𣧂	lai	1
𨊛	qlaŋ	3
𥹉	nəm	3
𢃇	lei	1
𠼱	qlø	0
𢲲	qloŋ	2
𩜠	qŋəm	0
𩜠	qməm	0
𩜠	qəm	0
𤸻	qna	0
𧕴	qnan	2
𢺋	qnan	2
𢈈	həm	3
